sensor,distance(cm),height(cm),activationvolt,ramp
1,9.5,66.0,3,True
2,0.0,109.0,3,False
3,0.0,151.0,3,False
4,0.0,194.5,3,False
5,0.0,238.0,3,False
6,0.0,281.0,3,False
7,7.0,324.0,3,True
8,11.4,366.5,3,True
9,0.0,409.0,3,False
10,0.0,451.5,3,False
11,0.0,495.0,3,False
12,0.0,538.0,3,False
13,0.0,581.0,3,False
14,0.0,624.2,3,False
15,8.9,666.5,3,True
16,38.7,699.0,3,True
